metric;value
dataset;SberQuAD
model;ikkiren/TokenSubstitution
rouge-1 recall;0.0
rouge-1 precision;0.0
rouge-1 F1;0.0
rouge-2 recall;0.0
rouge-2 precision;0.0
rouge-2 F1;0.0
rouge-l recall;0.0
rouge-l precision;0.0
rouge-l F1;0.0
BLEURT;0.23823082447052002
errors number pred;1
errors number ref;0
error relation pred;0.9961685823754789
error relation ref;1.0
BERTScore precision;0.22969624400138855
BERTScore recall;0.6409366726875305
BERTScore F1;0.3381924629211426
F1 token-wise;0
F1 token-wise new;0
tokens per text mean;644.0
tokens per text mean new;644.0
tokens per text quantile 25;644.0
tokens per text quantile 25 new;644.0
tokens per text quantile 50;644.0
tokens per text quantile 50 new;644.0
tokens per text quantile 75;644.0
tokens per text quantile 75 new;644.0
tokens per symbol;0.1933933933933934
tokens per symbol new;0.1933933933933934
tokens per word;2.476923076923077
tokens per word new;2.476923076923077
out of vocabulary words percent ref;1.0
out of vocabulary words percent pred;1.0
vocabulary intersection;1.0
average root preservation;0.0
average root preservation new;0.0
mean fertility;2.467432950191571
mean fertility new;2.467432950191571
mean perplexity;4.384605407714844
mean perplexity new;4.384605407714844
